DATAFLOW,LAST UPDATE,freq,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 21 countries (from 2026),2021,-0.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 21 countries (from 2026),2022,-1.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 21 countries (from 2026),2023,-3.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 21 countries (from 2026),2024,-2.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 21 countries (from 2026),2025,0.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2015,-6.4,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2016,-4.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2017,-2.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2018,-2.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2019,-2.4,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2020,6.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2021,4.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2022,7.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2023,-1.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2024,2.4,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,2025,2.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2015,-5.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2016,-11.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2017,-8.5,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2018,-9.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2019,-10.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2020,-6.5,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2021,-5.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2022,-6.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2023,-11.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2024,-13.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,2025,-12.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2015,-4.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2016,-11.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2017,-14.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2018,-14.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2019,-11.9,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2020,-0.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2021,0.7,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2022,-2.8,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2023,-9.6,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2024,-8.5,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,2025,-4.8,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2015,-2.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2016,-4.5,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2017,-5.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2018,-5.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2019,-5.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2020,-0.9,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2021,0.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2022,-1.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2023,-3.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2024,-1.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),2025,0.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2015,3.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2016,-0.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2017,-0.5,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2018,-5.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2019,-2.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2020,1.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2021,-0.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2022,-3.5,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2023,-4.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2024,1.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,2025,7.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2015,0.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2016,-0.4,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2017,-2.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2018,-4.1,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2019,-5.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2020,-2.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2021,-3.1,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2022,-3.4,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2023,-4.3,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2024,-0.2,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,2025,2.4,d,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2015,-0.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2016,-19.6,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2017,-18.3,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2018,-18.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2019,-14.2,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2020,-6.8,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2021,-2.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2022,1.0,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2023,-1.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2024,-4.7,,
ESTAT:TIPSLM80(1.0),29/04/26 23:00:00,Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,2025,0.6,,
